Country,Date,Policy_rate,Annual_change_in_CPI
"Guatemala","2023-11-01",5,4.3
"Guatemala","2023-12-01",5,4.18
"Guatemala","2024-01-01",5,3.82
"Guatemala","2024-02-01",5,3.3
"Guatemala","2024-03-01",5,3.24
"Guatemala","2024-04-01",5,3.35
"Guatemala","2024-05-01",5,3.76
"Guatemala","2024-06-01",5,3.61
"Guatemala","2024-07-01",5,3.78
"Guatemala","2024-08-01",5,3.08
"Guyana","2020-02-01",5,1.37
"Guyana","2020-03-01",5,1.62
"Guyana","2020-04-01",5,0.66
"Guyana","2020-05-01",5,0.42
"Guyana","2020-06-01",5,0.14
"Guyana","2020-07-01",5,0
"Guyana","2020-08-01",5,0.34
"Guyana","2020-09-01",5,0.42
"Guyana","2020-10-01",5,0.42
"Guyana","2020-11-01",5,0.75
"Guyana","2020-12-01",5,0.95
"Guyana","2021-01-01",5,2.8
"Guyana","2021-02-01",5,2.77
"Guyana","2021-03-01",5,2.03
"Guyana","2021-04-01",5,2.73
"Guyana","2021-05-01",5,3.77
"Guyana","2021-06-01",5,6.93
"Guyana","2021-07-01",5,7.7
"Guyana","2021-08-01",5,7.63
"Guyana","2021-09-01",5,6.84
"Guyana","2021-10-01",5,5.99
"Guyana","2021-11-01",5,5.59
"Guyana","2021-12-01",5,5.67
"Guyana","2022-01-01",5,5.8
"Guyana","2022-02-01",5,5.73
"Guyana","2022-03-01",5,6.77
"Guyana","2022-04-01",5,7.46
"Guyana","2022-05-01",5,6.63
"Guyana","2022-06-01",5,5.02
"Guyana","2022-07-01",5,5.73
"Guyana","2022-08-01",5,6.35
"Guyana","2022-09-01",5,6.49
"Guyana","2022-10-01",5,6.49
"Guyana","2022-11-01",5,6.93
"Guyana","2022-12-01",5,7.24
"Guyana","2023-01-01",5,6.36
"Guyana","2023-02-01",5,6.59
"Guyana","2023-03-01",5,4.86
"Guyana","2023-04-01",5,3.33
"Guyana","2023-05-01",5,2.99
"Guyana","2023-06-01",5,1.88
"Guyana","2023-07-01",5,1.17
"Guyana","2023-08-01",5,0.33
"Guyana","2023-09-01",5,1.03
"Guyana","2023-10-01",5,1.8
"Guyana","2023-11-01",5,2.02
"Guyana","2023-12-01",5,1.98
"Guyana","2024-01-01",5,0.87
"Guyana","2024-02-01",5,1.15
"Guyana","2024-03-01",5,2.35
"Guyana","2024-04-01",5,2.94
"Guyana","2024-05-01",5,3.61
"Guyana","2024-06-01",5,3.99
"Guyana","2024-07-01",5,3.39
"Hong Kong","2020-02-01",2,2.33
"Hong Kong","2020-03-01",1.65,2.54
"Hong Kong","2020-04-01",1.11,1.92
"Hong Kong","2020-05-01",0.62,1.72
"Hong Kong","2020-06-01",0.5,0.9
"Hong Kong","2020-07-01",0.5,-2.4
"Hong Kong","2020-08-01",0.5,-0.4
"Hong Kong","2020-09-01",0.5,-2.49
"Hong Kong","2020-10-01",0.5,-0.4
"Hong Kong","2020-11-01",0.5,-0.4
"Hong Kong","2020-12-01",0.5,-0.89
"Hong Kong","2021-01-01",0.5,2.64
"Hong Kong","2021-02-01",0.5,0.4
"Hong Kong","2021-03-01",0.5,0.59
"Hong Kong","2021-04-01",0.5,0.79
"Hong Kong","2021-05-01",0.5,0.89
"Hong Kong","2021-06-01",0.5,0.7
"Hong Kong","2021-07-01",0.5,3.79
"Hong Kong","2021-08-01",0.5,1.6
"Hong Kong","2021-09-01",0.5,1.43
"Hong Kong","2021-10-01",0.5,1.8
"Hong Kong","2021-11-01",0.5,1.89
"Hong Kong","2021-12-01",0.5,2.4
"Hong Kong","2022-01-01",0.5,1.19
"Hong Kong","2022-02-01",0.5,1.68
"Hong Kong","2022-03-01",0.75,1.77
"Hong Kong","2022-04-01",0.75,1.28
"Hong Kong","2022-05-01",1.25,1.28
"Hong Kong","2022-06-01",2,1.88
"Hong Kong","2022-07-01",2.75,1.87
"Hong Kong","2022-08-01",2.75,1.87
"Hong Kong","2022-09-01",3.5,4.33
"Hong Kong","2022-10-01",3.5,1.76
"Hong Kong","2022-11-01",4.25,1.76
"Hong Kong","2022-12-01",4.75,1.96
"Hong Kong","2023-01-01",4.75,2.44
"Hong Kong","2023-02-01",5,1.75
"Hong Kong","2023-03-01",5.25,1.65
"Hong Kong","2023-04-01",5.25,2.04
"Hong Kong","2023-05-01",5.5,2.04
"Hong Kong","2023-06-01",5.5,1.94
"Hong Kong","2023-07-01",5.75,1.84
"Hong Kong","2023-08-01",5.75,1.74
"Hong Kong","2023-09-01",5.75,2.03
"Hong Kong","2023-10-01",5.75,2.79
"Hong Kong","2023-11-01",5.75,2.5
"Hong Kong","2023-12-01",5.75,2.4
"Hong Kong","2024-01-01",5.75,1.72
"Hong Kong","2024-02-01",5.75,2.1
"Hong Kong","2024-03-01",5.75,2
"Hong Kong","2024-04-01",5.75,1.14
"Hong Kong","2024-05-01",5.75,1.14
"Hong Kong","2024-06-01",5.75,1.43
"Hong Kong","2024-07-01",5.75,2.47
"Hong Kong","2024-08-01",5.75,""
"Hungary","2020-02-01",0.9,4.37
"Hungary","2020-03-01",0.9,3.91
"Hungary","2020-04-01",0.9,2.43
"Hungary","2020-05-01",0.9,2.19
"Hungary","2020-06-01",0.75,2.84
"Hungary","2020-07-01",0.6,3.82
"Hungary","2020-08-01",0.6,3.88
"Hungary","2020-09-01",0.6,3.44
"Hungary","2020-10-01",0.6,3.02
"Hungary","2020-11-01",0.6,2.7
"Hungary","2020-12-01",0.6,2.73
"Hungary","2021-01-01",0.6,2.69
"Hungary","2021-02-01",0.6,3.12
"Hungary","2021-03-01",0.6,3.65
"Hungary","2021-04-01",0.6,5.06
"Hungary","2021-05-01",0.6,5.15
"Hungary","2021-06-01",0.9,5.32
"Hungary","2021-07-01",1.2,4.64
"Hungary","2021-08-01",1.5,4.88
"Hungary","2021-09-01",1.65,5.45
"Hungary","2021-10-01",1.8,6.45
"Hungary","2021-11-01",2.1,7.4
"Hungary","2021-12-01",2.4,7.37
"Hungary","2022-01-01",2.9,7.87
"Hungary","2022-02-01",3.4,8.28
"Hungary","2022-03-01",4.4,8.54
"Hungary","2022-04-01",5.4,9.45
"Hungary","2022-05-01",5.9,10.69
"Hungary","2022-06-01",7.75,11.7
"Hungary","2022-07-01",10.75,13.74
"Hungary","2022-08-01",11.75,15.57
"Hungary","2022-09-01",13,20.11
"Hungary","2022-10-01",13,21.14
"Hungary","2022-11-01",13,22.52
"Hungary","2022-12-01",13,24.54
"Hungary","2023-01-01",13,25.74
"Hungary","2023-02-01",13,25.37
"Hungary","2023-03-01",13,25.16
"Hungary","2023-04-01",13,23.97
"Hungary","2023-05-01",13,21.51
"Hungary","2023-06-01",13,20.07
"Hungary","2023-07-01",13,17.64
"Hungary","2023-08-01",13,16.37
"Hungary","2023-09-01",13,12.2
"Hungary","2023-10-01",12.25,9.86
"Hungary","2023-11-01",11.5,7.9
"Hungary","2023-12-01",10.75,5.52
"Hungary","2024-01-01",10,3.78
"Hungary","2024-02-01",9,3.66
"Hungary","2024-03-01",8.25,3.64
"Hungary","2024-04-01",7.75,3.67
"Hungary","2024-05-01",7.25,3.99
"Hungary","2024-06-01",7,3.66
"Hungary","2024-07-01",6.75,4.14
"Hungary","2024-08-01",6.75,3.42
"Iceland","2020-02-01",2.75,2.44
"Iceland","2020-03-01",1.75,2.12
"Iceland","2020-04-01",1.75,2.24
"Iceland","2020-05-01",1,2.53
"Iceland","2020-06-01",1,2.64
"Iceland","2020-07-01",1,3.01
"Iceland","2020-08-01",1,3.18
"Iceland","2020-09-01",1,3.54
"Iceland","2020-10-01",1,3.59
"Iceland","2020-11-01",0.75,3.52
"Iceland","2020-12-01",0.75,3.58
"Iceland","2021-01-01",0.75,4.33
"Iceland","2021-02-01",0.75,4.05
"Iceland","2021-03-01",0.75,4.34
"Iceland","2021-04-01",0.75,4.55
"Iceland","2021-05-01",1,4.47
"Iceland","2021-06-01",1,4.27
"Iceland","2021-07-01",1,4.27
"Iceland","2021-08-01",1.25,4.31
"Iceland","2021-09-01",1.25,4.35
"Iceland","2021-10-01",1.5,4.56
"Iceland","2021-11-01",2,4.85
"Iceland","2021-12-01",2,5.13
"Iceland","2022-01-01",2,5.65
"Iceland","2022-02-01",2.75,6.24
"Iceland","2022-03-01",2.75,6.66
"Iceland","2022-04-01",2.75,7.24
"Iceland","2022-05-01",3.75,7.6
"Iceland","2022-06-01",4.75,8.82
"Iceland","2022-07-01",4.75,9.93
"Iceland","2022-08-01",5.5,9.71
"Iceland","2022-09-01",5.5,9.33
"Iceland","2022-10-01",5.75,9.39
"Iceland","2022-11-01",6,9.3
"Iceland","2022-12-01",6,9.59
"Iceland","2023-01-01",6,9.98
"Iceland","2023-02-01",6.5,10.18
"Iceland","2023-03-01",7.5,9.82
"Iceland","2023-04-01",7.5,9.92
"Iceland","2023-05-01",8.75,9.47
"Iceland","2023-06-01",8.75,8.82
"Iceland","2023-07-01",8.75,7.65
"Iceland","2023-08-01",9.25,7.68
"Iceland","2023-09-01",9.25,7.98
"Iceland","2023-10-01",9.25,7.87
"Iceland","2023-11-01",9.25,8.06
"Iceland","2023-12-01",9.25,7.75
"Iceland","2024-01-01",9.25,6.64
"Iceland","2024-02-01",9.25,6.6
"Iceland","2024-03-01",9.25,6.81
"Iceland","2024-04-01",9.25,6
"Iceland","2024-05-01",9.25,6.21
"Iceland","2024-06-01",9.25,5.88
"Iceland","2024-07-01",9.25,6.3
"Iceland","2024-08-01",9.25,6.05
"India","2020-02-01",5.15,6.576
"India","2020-03-01",4.4,5.84
"India","2020-04-01",4.4,7.224
"India","2020-05-01",4,6.268
"India","2020-06-01",4,6.228
"India","2020-07-01",4,6.727
"India","2020-08-01",4,6.69
"India","2020-09-01",4,7.27
"India","2020-10-01",4,7.609
"India","2020-11-01",4,6.931
"India","2020-12-01",4,4.588
"India","2021-01-01",4,4.061
"India","2021-02-01",4,5.03
"India","2021-03-01",4,5.518
"India","2021-04-01",4,4.227
"India","2021-05-01",4,6.296
"India","2021-06-01",4,6.258
"India","2021-07-01",4,5.588
"India","2021-08-01",4,5.301
"India","2021-09-01",4,4.348
"India","2021-10-01",4,4.482
"India","2021-11-01",4,4.909
"India","2021-12-01",4,5.658
"India","2022-01-01",4,6.014
"India","2022-02-01",4,6.066
"India","2022-03-01",4,6.952
"India","2022-04-01",4,7.795
"India","2022-05-01",4.4,7.045
"India","2022-06-01",4.9,7.006
"India","2022-07-01",4.9,6.708
"India","2022-08-01",5.4,6.998
"India","2022-09-01",5.9,7.414
"India","2022-10-01",5.9,6.767
"India","2022-11-01",5.9,5.879
"India","2022-12-01",6.25,5.716
"India","2023-01-01",6.25,6.518
"India","2023-02-01",6.5,6.442
"India","2023-03-01",6.5,5.665
"India","2023-04-01",6.5,4.703
"India","2023-05-01",6.5,4.31
"India","2023-06-01",6.5,4.867
"India","2023-07-01",6.5,7.439
"India","2023-08-01",6.5,6.827
"India","2023-09-01",6.5,5.02
"India","2023-10-01",6.5,4.867
"India","2023-11-01",6.5,5.552
"India","2023-12-01",6.5,5.692
"India","2024-01-01",6.5,5.099
"India","2024-02-01",6.5,5.09
"India","2024-03-01",6.5,4.853
"India","2024-04-01",6.5,4.829
"India","2024-05-01",6.5,4.802
"India","2024-06-01",6.5,5.083
"India","2024-07-01",6.5,3.596
"India","2024-08-01",6.5,3.652
"Indonesia","2020-02-01",4.75,2.98
"Indonesia","2020-03-01",4.5,2.96
"Indonesia","2020-04-01",4.5,2.67
"Indonesia","2020-05-01",4.5,2.19
"Indonesia","2020-06-01",4.25,1.96
"Indonesia","2020-07-01",4,1.54
"Indonesia","2020-08-01",4,1.32
"Indonesia","2020-09-01",4,1.42
"Indonesia","2020-10-01",4,1.44
"Indonesia","2020-11-01",3.75,1.59
"Indonesia","2020-12-01",3.75,1.68
"Indonesia","2021-01-01",3.75,1.55
"Indonesia","2021-02-01",3.5,1.38
"Indonesia","2021-03-01",3.5,1.37
"Indonesia","2021-04-01",3.5,1.42
"Indonesia","2021-05-01",3.5,1.68
"Indonesia","2021-06-01",3.5,1.33
"Indonesia","2021-07-01",3.5,1.52
"Indonesia","2021-08-01",3.5,1.59
"Indonesia","2021-09-01",3.5,1.6
"Indonesia","2021-10-01",3.5,1.66
"Indonesia","2021-11-01",3.5,1.75
"Indonesia","2021-12-01",3.5,1.87
"Indonesia","2022-01-01",3.5,2.18
"Indonesia","2022-02-01",3.5,2
"Indonesia","2022-03-01",3.5,2.52
"Indonesia","2022-04-01",3.5,3.34
"Indonesia","2022-05-01",3.5,3.4
"Indonesia","2022-06-01",3.5,4.37
"Indonesia","2022-07-01",3.5,4.93
"Indonesia","2022-08-01",3.75,4.53
"Indonesia","2022-09-01",4.25,5.92
"Indonesia","2022-10-01",4.75,5.64
"Indonesia","2022-11-01",5.25,5.39
"Indonesia","2022-12-01",5.5,5.41
"Indonesia","2023-01-01",5.75,5.1
"Indonesia","2023-02-01",5.75,5.38
"Indonesia","2023-03-01",5.75,5.01
"Indonesia","2023-04-01",5.75,4.35
"Indonesia","2023-05-01",5.75,4.09
"Indonesia","2023-06-01",5.75,3.54
"Indonesia","2023-07-01",5.75,3.11
"Indonesia","2023-08-01",5.75,3.45
"Indonesia","2023-09-01",5.75,2.29
"Indonesia","2023-10-01",6,2.64
"Indonesia","2023-11-01",6,2.98
"Indonesia","2023-12-01",6,2.81
"Indonesia","2024-01-01",6,2.57
"Indonesia","2024-02-01",6,2.75
"Indonesia","2024-03-01",6,3.05
"Indonesia","2024-04-01",6.25,3
"Indonesia","2024-05-01",6.25,2.84
"Indonesia","2024-06-01",6.25,2.51
"Indonesia","2024-07-01",6.25,2.13
"Indonesia","2024-08-01",6.25,2.12
"Iraq","2020-02-01",4,0.96
"Iraq","2020-03-01",4,0.57
"Iraq","2020-04-01",4,0.19
"Iraq","2020-05-01",4,0.67
"Iraq","2020-06-01",4,0.1
"Iraq","2020-07-01",4,-0.1
"Iraq","2020-08-01",4,0
"Iraq","2020-09-01",4,0.48
"Iraq","2020-10-01",4,0.67
"Iraq","2020-11-01",4,-0.29
"Iraq","2020-12-01",4,3.15
"Iraq","2021-01-01",4,3.23
"Iraq","2021-02-01",4,3.98
"Iraq","2021-03-01",4,4.25
"Iraq","2021-04-01",4,5.54
"Iraq","2021-05-01",4,5.65
"Iraq","2021-06-01",4,6.52
"Iraq","2021-07-01",4,7.4
"Iraq","2021-08-01",4,8.23
"Iraq","2021-09-01",4,7.26
"Iraq","2021-10-01",4,6.82
"Iraq","2021-11-01",4,8.42
"Iraq","2021-12-01",4,5.28
"Iraq","2022-01-01",4,5.33
"Iraq","2022-02-01",4,5.02
"Iraq","2022-03-01",4,5.17
"Iraq","2022-04-01",4,5.25
"Iraq","2022-05-01",4,5.43
"Iraq","2022-06-01",4,5.49
"Iraq","2022-07-01",4,5.37
"Iraq","2022-08-01",4,4.42
"Iraq","2022-09-01",4,5.34
"Iraq","2022-10-01",4,4.53
"Iraq","2022-11-01",4,4.24
"Iraq","2022-12-01",4,4.31
"Iraq","2023-01-01",4,7.5
"Iraq","2023-02-01",4,6.86
"Iraq","2023-03-01",4,5.26
"Iraq","2023-04-01",4,3.87
"Iraq","2023-05-01",4,3.44
"Iraq","2023-06-01",7.5,3.41
"Iraq","2023-07-01",7.5,3.48
"Iraq","2023-08-01",7.5,3.73
"Iraq","2023-09-01",7.5,3.55
"Iraq","2023-10-01",7.5,4.07
"Iraq","2023-11-01",7.5,3.98
"Iraq","2023-12-01",7.5,3.97
"Iraq","2024-01-01",7.5,0.41
"Iraq","2024-02-01",7.5,0.86
"Iraq","2024-03-01",7.5,1.89
"Iraq","2024-04-01",7.5,3.36
"Iraq","2024-05-01",7.5,3.72
"Iraq","2024-06-01",7.5,3.9
"Iraq","2024-07-01",7.5,3.88
"Ireland","2020-02-01",-0.5,1.08
"Ireland","2020-03-01",-0.5,0.71
"Ireland","2020-04-01",-0.5,0
"Ireland","2020-05-01",-0.5,-0.47
"Ireland","2020-06-01",-0.5,-0.35
"Ireland","2020-07-01",-0.5,-0.47
"Ireland","2020-08-01",-0.5,-1.06
"Ireland","2020-09-01",-0.5,-1.18
"Ireland","2020-10-01",-0.5,-1.42
"Ireland","2020-11-01",-0.5,-1.07
"Ireland","2020-12-01",-0.5,-0.95
"Ireland","2021-01-01",-0.5,-0.24
"Ireland","2021-02-01",-0.5,-0.47
"Ireland","2021-03-01",-0.5,0
"Ireland","2021-04-01",-0.5,0.95
"Ireland","2021-05-01",-0.5,1.79
"Ireland","2021-06-01",-0.5,1.54
"Ireland","2021-07-01",-0.5,2.14
"Ireland","2021-08-01",-0.5,2.98
"Ireland","2021-09-01",-0.5,3.7
"Ireland","2021-10-01",-0.5,4.92
"Ireland","2021-11-01",-0.5,5.27
"Ireland","2021-12-01",-0.5,5.62
"Ireland","2022-01-01",-0.5,5.01
"Ireland","2022-02-01",-0.5,5.59
"Ireland","2022-03-01",-0.5,6.72
"Ireland","2022-04-01",-0.5,7.03
"Ireland","2022-05-01",-0.5,7.84
"Ireland","2022-06-01",-0.5,9.11
"Ireland","2022-07-01",-0.5,9.2
"Ireland","2022-08-01",0,8.55
"Ireland","2022-09-01",0,8.29
"Ireland","2022-10-01",0.75,9.27
"Ireland","2022-11-01",1.5,8.99
"Ireland","2022-12-01",1.5,8.14
"Ireland","2023-01-01",2,7.73
"Ireland","2023-02-01",2.5,8.56
"Ireland","2023-03-01",2.5,7.62
"Ireland","2023-04-01",3,7.23
"Ireland","2023-05-01",3.25,6.62
"Ireland","2023-06-01",3.25,6.1
"Ireland","2023-07-01",3.5,5.86
"Ireland","2023-08-01",3.75,6.39
"Ireland","2023-09-01",3.75,6.38
"Ireland","2023-10-01",4,5.03
"Ireland","2023-11-01",4,3.86
"Ireland","2023-12-01",4,4.6
"Ireland","2024-01-01",4,4.11
"Ireland","2024-02-01",4,3.42
"Ireland","2024-03-01",4,2.87
"Ireland","2024-04-01",4,2.55
"Ireland","2024-05-01",4,2.64
"Ireland","2024-06-01",3.75,2.22
"Ireland","2024-07-01",3.75,2.22
"Ireland","2024-08-01",3.75,1.7
"Ireland","2024-09-01",3.5,""
"Israel","2020-02-01",0.25,0.1
"Israel","2020-03-01",0.25,0
"Israel","2020-04-01",0.1,-0.594
"Israel","2020-05-01",0.1,-1.573
"Israel","2020-06-01",0.1,-1.088
"Israel","2020-07-01",0.1,-0.595
"Israel","2020-08-01",0.1,-0.792
"Israel","2020-09-01",0.1,-0.694
"Israel","2020-10-01",0.1,-0.791
"Israel","2020-11-01",0.1,-0.595
"Israel","2020-12-01",0.1,-0.694
"Israel","2021-01-01",0.1,-0.399
"Israel","2021-02-01",0.1,0
"Israel","2021-03-01",0.1,0.2
"Israel","2021-04-01",0.1,0.8
"Israel","2021-05-01",0.1,1.502
"Israel","2021-06-01",0.1,1.704
"Israel","2021-07-01",0.1,1.902
"Israel","2021-08-01",0.1,2.202
"Israel","2021-09-01",0.1,2.504
"Israel","2021-10-01",0.1,2.298
"Israel","2021-11-01",0.1,2.402
"Israel","2021-12-01",0.1,2.805
"Israel","2022-01-01",0.1,3.109
"Israel","2022-02-01",0.1,3.5
"Israel","2022-03-01",0.1,3.479
"Israel","2022-04-01",0.35,3.964
"Israel","2022-05-01",0.75,4.146
"Israel","2022-06-01",0.75,4.438
"Israel","2022-07-01",1.25,5.206
"Israel","2022-08-01",2,4.603
"Israel","2022-09-01",2,4.594
"Israel","2022-10-01",2.75,5.078
"Israel","2022-11-01",3.25,5.279
"Israel","2022-12-01",3.25,5.263
"Israel","2023-01-01",3.75,5.385
"Israel","2023-02-01",4.25,5.184
"Israel","2023-03-01",4.25,4.984
"Israel","2023-04-01",4.5,4.991
"Israel","2023-05-01",4.75,4.595
"Israel","2023-06-01",4.75,4.2
"Israel","2023-07-01",4.75,3.329
"Israel","2023-08-01",4.75,4.115
"Israel","2023-09-01",4.75,3.822
"Israel","2023-10-01",4.75,3.735
"Israel","2023-11-01",4.75,3.343
"Israel","2023-12-01",4.75,2.958
"Israel","2024-01-01",4.5,2.639
"Israel","2024-02-01",4.5,2.529
"Israel","2024-03-01",4.5,2.713
"Israel","2024-04-01",4.5,2.788
"Israel","2024-05-01",4.5,2.783
"Israel","2024-06-01",4.5,2.879
"Israel","2024-07-01",4.5,3.158
"Israel","2024-08-01",4.5,""
"Israel","2024-09-01",4.5,""
"Jamaica","2020-02-01",0.5,6.53
"Jamaica","2020-03-01",0.5,5.92
"Jamaica","2020-04-01",0.5,5.9
"Jamaica","2020-05-01",0.5,5.19
"Jamaica","2020-06-01",0.5,6.77
"Jamaica","2020-07-01",0.5,6.13
"Jamaica","2020-08-01",0.5,5.56
"Jamaica","2020-09-01",0.5,5.32
"Jamaica","2020-10-01",0.5,5.47
"Jamaica","2020-11-01",0.5,4.79
"Jamaica","2020-12-01",0.5,5.64
"Jamaica","2021-01-01",0.5,5.2
"Jamaica","2021-02-01",0.5,3.68
"Jamaica","2021-03-01",0.5,4.54
"Jamaica","2021-04-01",0.5,3.86
"Jamaica","2021-05-01",0.5,5.01
"Jamaica","2021-06-01",0.5,4.37
"Jamaica","2021-07-01",0.5,5.39
"Jamaica","2021-08-01",0.5,6.04
"Jamaica","2021-09-01",1.5,8.29
"Jamaica","2021-10-01",1.5,8.51
"Jamaica","2021-11-01",2,7.81
"Jamaica","2021-12-01",2.5,7.34
"Jamaica","2022-01-01",2.5,9.6
"Jamaica","2022-02-01",4,10.74
"Jamaica","2022-03-01",4.5,11.27
"Jamaica","2022-04-01",4.5,11.79
"Jamaica","2022-05-01",5,10.92
"Jamaica","2022-06-01",5.5,10.93
"Jamaica","2022-07-01",5.5,10.14
"Jamaica","2022-08-01",6,10.24
"Jamaica","2022-09-01",6.5,9.23
"Jamaica","2022-10-01",6.5,9.83
"Jamaica","2022-11-01",7,10.34
"Jamaica","2022-12-01",7,9.32
"Jamaica","2023-01-01",7,8.16
"Jamaica","2023-02-01",7,7.76
"Jamaica","2023-03-01",7,6.22
"Jamaica","2023-04-01",7,5.81
"Jamaica","2023-05-01",7,6.04
"Jamaica","2023-06-01",7,6.32
"Jamaica","2023-07-01",7,6.6
"Jamaica","2023-08-01",7,6.79
"Jamaica","2023-09-01",7,5.9
"Jamaica","2023-10-01",7,5.1
"Jamaica","2023-11-01",7,6.25
"Jamaica","2023-12-01",7,6.88
"Jamaica","2024-01-01",7,7.39
"Jamaica","2024-02-01",7,6.26
"Jamaica","2024-03-01",7,5.55
"Jamaica","2024-04-01",7,5.34
"Jamaica","2024-05-01",7,5.23
"Jamaica","2024-06-01",7,5.33
"Jamaica","2024-07-01",7,5.12
"Jamaica","2024-08-01",6.75,""
"Kazakhstan","2020-02-01",9.25,5.98
"Kazakhstan","2020-03-01",12,6.4
"Kazakhstan","2020-04-01",9.5,6.79
"Kazakhstan","2020-05-01",9.5,6.74
"Kazakhstan","2020-06-01",9.5,6.96
"Kazakhstan","2020-07-01",9,7.08
"Kazakhstan","2020-08-01",9,6.99
"Kazakhstan","2020-09-01",9,7.01
"Kazakhstan","2020-10-01",9,7.08
"Kazakhstan","2020-11-01",9,7.27
"Kazakhstan","2020-12-01",9,7.46
"Kazakhstan","2021-01-01",9,7.37
"Kazakhstan","2021-02-01",9,7.37
"Kazakhstan","2021-03-01",9,7.04
"Kazakhstan","2021-04-01",9,7.01
"Kazakhstan","2021-05-01",9,7.22
"Kazakhstan","2021-06-01",9,7.94
"Kazakhstan","2021-07-01",9.25,8.37
"Kazakhstan","2021-08-01",9.25,8.73
"Kazakhstan","2021-09-01",9.5,8.87
"Kazakhstan","2021-10-01",9.75,8.92
"Kazakhstan","2021-11-01",9.75,8.73
"Kazakhstan","2021-12-01",9.75,8.45
"Kazakhstan","2022-01-01",10.25,8.54
"Kazakhstan","2022-02-01",13.5,8.71
"Kazakhstan","2022-03-01",13.5,11.99
"Kazakhstan","2022-04-01",14,13.25
"Kazakhstan","2022-05-01",14,13.99
"Kazakhstan","2022-06-01",14,14.55
"Kazakhstan","2022-07-01",14.5,15.05
"Kazakhstan","2022-08-01",14.5,16.1
"Kazakhstan","2022-09-01",14.5,17.74
"Kazakhstan","2022-10-01",16,18.77
"Kazakhstan","2022-11-01",16,19.6
"Kazakhstan","2022-12-01",16.75,20.29
"Kazakhstan","2023-01-01",16.75,20.74
"Kazakhstan","2023-02-01",16.75,21.28
"Kazakhstan","2023-03-01",16.75,18.05
"Kazakhstan","2023-04-01",16.75,16.78
"Kazakhstan","2023-05-01",16.75,15.86
"Kazakhstan","2023-06-01",16.75,14.58
"Kazakhstan","2023-07-01",16.75,13.95
"Kazakhstan","2023-08-01",16.5,13.15
"Kazakhstan","2023-09-01",16.5,11.76
"Kazakhstan","2023-10-01",16,10.77
"Kazakhstan","2023-11-01",15.75,10.25
"Kazakhstan","2023-12-01",15.75,9.79
"Kazakhstan","2024-01-01",15.25,9.5
"Kazakhstan","2024-02-01",14.75,9.29
"Kazakhstan","2024-03-01",14.75,9.07
"Kazakhstan","2024-04-01",14.75,8.72
"Kazakhstan","2024-05-01",14.75,8.48
"Kazakhstan","2024-06-01",14.5,8.37
"Kazakhstan","2024-07-01",14.25,8.56
"Kazakhstan","2024-08-01",14.25,8.44
"Kazakhstan","2024-09-01",14.25,""
"Kenya","2020-02-01",8.25,7.21
"Kenya","2020-03-01",7.25,7
"Kenya","2020-04-01",7,3.2
"Kenya","2020-05-01",7,3.36
"Kenya","2020-06-01",7,3.76
"Kenya","2020-07-01",7,4.22
"Kenya","2020-08-01",7,5.38
"Kenya","2020-09-01",7,5.49
"Kenya","2020-10-01",7,6.2
"Kenya","2020-11-01",7,6.91
"Kenya","2020-12-01",7,6.99
"Kenya","2021-01-01",7,7.34
"Kenya","2021-02-01",7,5.78
"Kenya","2021-03-01",7,5.9
"Kenya","2021-04-01",7,5.76
"Kenya","2021-05-01",7,5.87
"Kenya","2021-06-01",7,6.32
"Kenya","2021-07-01",7,6.55
"Kenya","2021-08-01",7,6.57
"Kenya","2021-09-01",7,6.92
"Kenya","2021-10-01",7,6.45
"Kenya","2021-11-01",7,5.8
"Kenya","2021-12-01",7,5.72
"Kenya","2022-01-01",7,5.39
"Kenya","2022-02-01",7,5.09
"Kenya","2022-03-01",7,5.56
"Kenya","2022-04-01",7,6.47
"Kenya","2022-05-01",7.5,7.08
"Kenya","2022-06-01",7.5,7.91
"Kenya","2022-07-01",7.5,8.32
"Kenya","2022-08-01",7.5,8.53
"Kenya","2022-09-01",8.25,9.17
"Kenya","2022-10-01",8.25,9.59
"Kenya","2022-11-01",8.75,9.48
"Kenya","2022-12-01",8.75,9.06
"Kenya","2023-01-01",8.75,8.98
"Kenya","2023-02-01",8.75,9.23
"Kenya","2023-03-01",9.5,9.19
"Kenya","2023-04-01",9.5,7.91
"Kenya","2023-05-01",9.5,8.03
"Kenya","2023-06-01",10.5,7.88
"Kenya","2023-07-01",10.5,7.28
"Kenya","2023-08-01",10.5,6.72
"Kenya","2023-09-01",10.5,6.78
"Kenya","2023-10-01",10.5,6.92
"Kenya","2023-11-01",10.5,6.8
"Kenya","2023-12-01",12.5,6.64
"Kenya","2024-01-01",12.5,6.85
"Kenya","2024-02-01",13,6.31
"Kenya","2024-03-01",13,5.7
"Kenya","2024-04-01",13,4.98
"Kenya","2024-05-01",13,4.98
"Kenya","2024-06-01",13,4.64
"Kenya","2024-07-01",13,4.32
"Kenya","2024-08-01",12.75,4.37
"Latvia","2020-02-01",-0.5,2.24
"Latvia","2020-03-01",-0.5,1.39
"Latvia","2020-04-01",-0.5,0
"Latvia","2020-05-01",-0.5,-0.55
"Latvia","2020-06-01",-0.5,-0.73
"Latvia","2020-07-01",-0.5,0.46
"Latvia","2020-08-01",-0.5,-0.28
"Latvia","2020-09-01",-0.5,-0.18
"Latvia","2020-10-01",-0.5,-0.64
